Rent,Neighborhood,Title,Posting Date,URL,Bed/Bath,Size
1650,WOBURN,"1 BEDS AVAIL NOW THRU 6/1, 1 MO FREE RENT, LOWERED RATES",Wed 08 Apr 11:35:02 AM,https://boston.craigslist.org/nos/apa/d/woburn-1-beds-avail-now-thru-mo-free/7105240008.html,1BR / 1Ba,700ft2
1900,Burlington,"GORGEOUS 1 BED DIRECT ENTRY W/PATIO, FULL AMENITIES, AVAIL LATE APRIL",Wed 08 Apr 11:32:49 AM,https://boston.craigslist.org/nos/apa/d/woburn-gorgeous-1-bed-direct-entry/7105238634.html,1BR / 1Ba,865ft2
2115,Bellingham,Come home to The Charles Bellingham! 2 Bed / 2 Bath available!,Wed 08 Apr 11:32:48 AM,https://boston.craigslist.org/gbs/apa/d/bellingham-come-home-to-the-charles/7105238617.html,2BR / 2Ba,1243ft2
1734,Bellingham,Just perfect for your budget! Affordable housing in Bellingham,Wed 08 Apr 11:29:03 AM,https://boston.craigslist.org/gbs/apa/d/bellingham-just-perfect-for-your-budget/7105236262.html,1BR / 1Ba,847ft2
1418,Randolph,"Energy-Efficient Windows, Pet Friendly, Swimming Pool with Sundeck",Wed 08 Apr 11:27:46 AM,https://boston.craigslist.org/sob/apa/d/randolph-energy-efficient-windows-pet/7105235454.html,1BR / 1Ba,730ft2
3339,Wilmington,"Dishwasher, Patio/Balcony, Coffee Bar/Internet Café, Fitness Center",Wed 08 Apr 11:21:23 AM,https://boston.craigslist.org/nos/apa/d/wilmington-dishwasher-patio-balcony/7105231637.html,2BR / 2Ba,1053ft2
1950,Allston,BRAND NEW LUXURY 1 BED HARVARD@COMM MUST SEE WON'T LAST,Wed 08 Apr 11:20:54 AM,https://boston.craigslist.org/gbs/apa/d/allston-brand-new-luxury-1-bed/7105231350.html,1BR / 1Ba,600ft2
1667,Concord,"Outdoor Fire Pits, Chef`s Island and Gas Cooking, 2 Playgrounds",Wed 08 Apr 11:17:40 AM,https://boston.craigslist.org/bmw/apa/d/concord-outdoor-fire-pits-chefs-island/7105229427.html,1BR / 1Ba,701ft2
1700,Arlington,Upper Level/ HEAT INC/ Cat Ok/ Steps to Mass Ave,Wed 08 Apr 11:16:10 AM,https://boston.craigslist.org/bmw/apa/d/arlington-upper-level-heat-inc-cat-ok/7105228535.html,2BR / 1Ba,N/A
1850,Sutherland Road/Brighton/Cleveland Circle,Modern PET FRIENDLY Brighton One Bed-B.C. D Trains-6/1!,Wed 08 Apr 11:15:18 AM,https://boston.craigslist.org/gbs/apa/d/brighton-modern-pet-friendly-brighton/7105227998.html,1BR / 1Ba,N/A
4295,Waltham,"Premium cabinetry, Sundeck, Tiled showers, Wood plank flooring, Patio",Wed 08 Apr 11:12:08 AM,https://boston.craigslist.org/bmw/apa/d/waltham-premium-cabinetry-sundeck-tiled/7105226098.html,3BR / 2Ba,1420ft2
5300,"Inman Sq, Somerville",Beacon St Gorgeous Renovated Suplex (Top 2 Floors) 2 Fam Hse Inman 9/1,Wed 08 Apr 10:59:02 AM,https://boston.craigslist.org/gbs/apa/d/somerville-beacon-st-gorgeous-renovated/7105218186.html,3BR / 2Ba,1313ft2
1850,462 Fletcher St,Beautiful Modern 3 Bedroom Next to Umass Lowell,Wed 08 Apr 10:57:03 AM,https://boston.craigslist.org/nwb/apa/d/lowell-beautiful-modern-3-bedroom-next/7105217058.html,N/A,N/A
2250,Dorchester,2 bedroom apartment in Dorchester,Wed 08 Apr 10:56:41 AM,https://boston.craigslist.org/gbs/apa/d/dorchester-center-2-bedroom-apartment/7105216852.html,2BR / 1Ba,N/A
5500,"Washington Sq, Brookline",ENORMOUS 5-Bed 2-Bath on Beacon St. in Washington Sq. Brookline,Wed 08 Apr 10:56:23 AM,https://boston.craigslist.org/gbs/apa/d/brookline-enormous-5-bed-2-bath-on/7105216692.html,5BR / 2Ba,2700ft2
3850,"Porter Sq area, Somerville",Ashland St Cute 1st Fl 3 Bed 2 Bath In-Unit Laundry 9/1,Wed 08 Apr 10:53:56 AM,https://boston.craigslist.org/gbs/apa/d/somerville-ashland-st-cute-1st-fl-3-bed/7105215386.html,3BR / 2Ba,897ft2
2450,Sutherland Road/Brighton/Cleveland Circle,"Large Modern Cleveland Circle Two Bed-B,C.D Trains-PET FRIENDLY-6/1!",Wed 08 Apr 10:50:47 AM,https://boston.craigslist.org/gbs/apa/d/brighton-large-modern-cleveland-circle/7105213615.html,2BR / 1Ba,N/A
1905,"Andover, MA",Now Offering Spring Specials! 2-Bed/1-Bath Apartment Andover Place,Wed 08 Apr 10:50:24 AM,https://boston.craigslist.org/nwb/apa/d/lawrence-now-offering-spring-specials-2/7105213402.html,2BR / 1Ba,949ft2
2469,Saugus,Just right for you! A gorgeous 2 bed / 2 bath townhome awaits!,Wed 08 Apr 10:49:36 AM,https://boston.craigslist.org/nos/apa/d/saugus-just-right-for-you-gorgeous-2/7105212938.html,2BR / 2Ba,1208ft2
1990,Chelsea,"2 miles from Boston, Luxury Living, 1 block from SL3, Pet Friendly",Wed 08 Apr 10:44:18 AM,https://boston.craigslist.org/gbs/apa/d/chelsea-2-miles-from-boston-luxury/7105209988.html,1BR / 1Ba,702ft2
2800,Chelsea,Perfect 2 Bedroom in Chelsea,Wed 08 Apr 10:41:18 AM,https://boston.craigslist.org/gbs/apa/d/chelsea-perfect-2-bedroom-in-chelsea/7105208314.html,2BR / 1Ba,1100ft2
5400,Cambridge - Central Square,Condo Quality Central Square 4Bed 2 Bath avail . July or August 1,Wed 08 Apr 10:40:48 AM,https://boston.craigslist.org/gbs/apa/d/cambridge-condo-quality-central-square/7105208009.html,4BR / 2Ba,2200ft2
2500,Quincy,"NO FEE! ❶ ❶ Hardwood Floors, Wood-Burning Stove, Prime Location",Wed 08 Apr 10:40:13 AM,https://boston.craigslist.org/gbs/apa/d/quincy-no-fee-hardwood-floors-wood/7105207648.html,2BR / 1Ba,1200ft2
2545,"Andover, MA",Spring Specials! Apply Today! 3-Bed/2-Bath Andover Place,Wed 08 Apr 10:31:20 AM,https://boston.craigslist.org/nwb/apa/d/lawrence-spring-specials-apply-today-3/7105202811.html,3BR / 2Ba,1114ft2
5000,Somerville - Davis Square,4-Bed 1-Bath Parking Porter/Davis Sq 9/1,Wed 08 Apr 10:26:46 AM,https://boston.craigslist.org/gbs/apa/d/somerville-4-bed-1-bath-parking-porter/7105200288.html,4BR / 2.5Ba,N/A
2800,East Boston,3 Bedroom Apartment in East Boston - No Broker Fee!,Wed 08 Apr 10:18:47 AM,https://boston.craigslist.org/gbs/apa/d/east-boston-3-bedroom-apartment-in-east/7105196302.html,3BR / 1Ba,1100ft2
1150,Revere,Single occupant looking for something one person can afford?,Wed 08 Apr 10:17:35 AM,https://boston.craigslist.org/nos/apa/d/revere-single-occupant-looking-for/7105195681.html,1BR / splitBa,2000ft2
3975,Beacon Hill,BEACON HILL 3 BED / 2 BATH NO BROKERAGE FEE NEEDED! 9/1,Wed 08 Apr 10:11:21 AM,https://boston.craigslist.org/gbs/apa/d/boston-beacon-hill-3-bed-2-bath-no/7105192453.html,3BR / 2Ba,N/A
2600,Dorchester,Dorchester 4bed with parking available NOW,Wed 08 Apr 10:09:14 AM,https://boston.craigslist.org/gbs/apa/d/dorchester-dorchester-4bed-with-parking/7105191346.html,4BR / 1.5Ba,1000ft2
2700,N/A,"** FREE RENT ** W/D, Heat, HW & Trash INCL !!",Wed 08 Apr 10:07:16 AM,https://boston.craigslist.org/nwb/apa/d/andover-free-rent-d-heat-hw-trash-incl/7105190260.html,3BR / 2Ba,1392ft2
2594,Peabody,See yourself in a gorgeous loft? We've got the one for you! 1494 sq ft,Wed 08 Apr 10:05:59 AM,https://boston.craigslist.org/nos/apa/d/peabody-see-yourself-in-gorgeous-loft/7105189629.html,2BR / 2Ba,1494ft2
2700,"Westville Street, Boston",Apt Minutes Walk To Red Line Stop - Section 8 Welcome,Wed 08 Apr 10:04:14 AM,https://boston.craigslist.org/gbs/apa/d/dorchester-apt-minutes-walk-to-red-line/7105188773.html,4BR / 1Ba,N/A
2600,"CAMBRIDGE, Harvard Square",Avl APRIL 13 - SUNNY FURNISHED 1br - UTILITIES INCL - Walk to HARVARD!,Wed 08 Apr 10:02:07 AM,https://boston.craigslist.org/gbs/apa/d/cambridge-avl-april-13-sunny-furnished/7105187620.html,1BR / 1Ba,N/A
1724,Bellingham,"Bright, clean, newly remodeled and ready for you! Tour today!",Wed 08 Apr 09:58:12 AM,https://boston.craigslist.org/gbs/apa/d/bellingham-bright-clean-newly-remodeled/7105185692.html,1BR / 1Ba,809ft2
2150,South Boston,Cozy southie 1 Bed,Wed 08 Apr 09:54:32 AM,https://boston.craigslist.org/gbs/apa/d/south-boston-cozy-southie-1-bed/7105183956.html,1BR / 1Ba,N/A
2690,Somerville,"Furnished Cozy Somerville 1BR w/ Gym, Doorman, nr. Assembly Row",Wed 08 Apr 09:53:09 AM,https://boston.craigslist.org/gbs/apa/d/somerville-furnished-cozy-somerville/7105183263.html,1BR / 1Ba,725ft2
1250,East Bridgewater,1 bedroom apartment,Wed 08 Apr 09:46:06 AM,https://boston.craigslist.org/sob/apa/d/elmwood-1-bedroom-apartment/7105179845.html,1BR / 1Ba,600ft2
2900,South Boston,"West Side 2BR triplex with Laundry, Private Yard ~ Avail September",Wed 08 Apr 09:45:51 AM,https://boston.craigslist.org/gbs/apa/d/boston-west-side-2br-triplex-with/7105179727.html,2BR / 1Ba,N/A
2350,Newton Corner - Brighton Line,Spacious 2nd floor in hse. Quiet St on Express+57 Buses Avail May/June,Wed 08 Apr 09:43:57 AM,https://boston.craigslist.org/gbs/apa/d/newton-spacious-2nd-floor-in-hse-quiet/7105178863.html,2BR / 1Ba,N/A
1700,Andover,2 BR WASHINGTON PARK CONDO,Wed 08 Apr 09:43:35 AM,https://boston.craigslist.org/nwb/apa/d/andover-2-br-washington-park-condo/7105178677.html,2BR / 1Ba,N/A
2290,North End,"Furnished, Cozy North End 2BR w/ W/D near Christopher Colombus Park",Wed 08 Apr 09:39:41 AM,https://boston.craigslist.org/gbs/apa/d/boston-furnished-cozy-north-end-2br-w/7105176803.html,2BR / 1Ba,669ft2
1775,"Lawrence, MA",Modern Amenities. Urban Location. Sophisticated Style (#6-504),Wed 08 Apr 09:27:17 AM,https://boston.craigslist.org/nos/apa/d/lawrence-modern-amenities-urban/7105171483.html,2BR / 1Ba,874ft2
2430,Chelsea,"Commuters Dream, Boston 2 miles away! Pet Friendly! Luxury Living",Wed 08 Apr 09:25:55 AM,https://boston.craigslist.org/gbs/apa/d/chelsea-commuters-dream-boston-2-miles/7105170823.html,2BR / 2Ba,960ft2
1950,"CAMBRIDGE, Harvard Square",Avl NOW! - Steps to HARVARD! - Quiet Top Flr FURNISHED 1br -Utils INCL,Wed 08 Apr 09:25:08 AM,https://boston.craigslist.org/gbs/apa/d/somerville-avl-now-steps-to-harvard/7105170488.html,1BR / 1Ba,N/A
2190,Fort Point,"Furnished, Bright Fort Point Studio w/ W/D in Unit",Wed 08 Apr 09:23:46 AM,https://boston.craigslist.org/gbs/apa/d/boston-furnished-bright-fort-point/7105169855.html,0BR / 1Ba,530ft2
2400,Medford/Tufts/Somerville,Beautiful Large 3 BR apartment near Tufts,Wed 08 Apr 09:10:12 AM,https://boston.craigslist.org/gbs/apa/d/medford-beautiful-large-3-br-apartment/7105164294.html,3BR / sharedBa,1272ft2
1600,N/A,Cozy 3rd Floor Apartment - East Watertown,Wed 08 Apr 09:08:14 AM,https://boston.craigslist.org/gbs/apa/d/watertown-cozy-3rd-floor-apartment-east/7105163558.html,1BR / 1Ba,550ft2
3850,"Cambridgeport, Cambridge",3 Bed Kelly Rd Cambridgeport 9/1,Wed 08 Apr 09:08:00 AM,https://boston.craigslist.org/gbs/apa/d/cambridge-3-bed-kelly-rd-cambridgeport/7105163456.html,3BR / 1Ba,N/A
230,Waltham,"Off Moody Street, Rooms for Rent",Wed 08 Apr 08:47:35 AM,https://boston.craigslist.org/bmw/apa/d/waltham-off-moody-street-rooms-for-rent/7105156402.html,1BR / sharedBa,N/A
230,Waltham,"Off Moody Street, Rooms for Rent",Wed 08 Apr 08:46:45 AM,https://boston.craigslist.org/gbs/apa/d/waltham-off-moody-street-rooms-for-rent/7105156173.html,1BR / sharedBa,N/A
2150,SOUTH BOSTON *7/9/10 Bus*,VIDEO TOUR~Modern SOUTH BOSTON 1BR~HEAT/HW INCL~Pkg~Dish~Laundry~Wood,Wed 08 Apr 08:03:56 AM,https://boston.craigslist.org/gbs/apa/d/south-boston-video-tourmodern-south/7105144909.html,1BR / 1Ba,N/A
2600,N/A,"5/1 NO FEE; 3BR/1BA, INCLUDED: All Util + Wifi; Dishwasher; Storage",Wed 08 Apr 08:03:13 AM,https://boston.craigslist.org/gbs/apa/d/somerville-5-1-no-fee-3br-1ba-included/7105144761.html,3BR / 1Ba,N/A
4000,CAMBRIDGE *Kendall/MIT~Lechmere*,PET FRIENDLY&Mint CAMBRIDGE 3BR/2BATH~InUnitWD~CentAC~PATIO~Granite/SS,Wed 08 Apr 08:01:04 AM,https://boston.craigslist.org/gbs/apa/d/cambridge-pet-friendlymint-cambridge/7105144314.html,3BR / 2Ba,N/A
1350,Haverhill,1br/1ba 3rd Floor Unit (700 ft^2),Wed 08 Apr 07:55:21 AM,https://boston.craigslist.org/nos/apa/d/haverhill-1br-1ba-3rd-floor-unit-700-ft2/7105143145.html,1BR / 1Ba,700ft2
1650,Newton-Newtonville,MBTA LOCA~Over sized Newtonville Top Flr House w/ HEAT+1PKG INCL~DECK,Wed 08 Apr 07:54:04 AM,https://boston.craigslist.org/bmw/apa/d/newtonville-mbta-locaover-sized/7105142910.html,1BR / 1Ba,N/A
3500,Burbank Area,"Beautiful, Renovated Home for Rent in Belmont",Wed 08 Apr 07:37:03 AM,https://boston.craigslist.org/gbs/apa/d/belmont-beautiful-renovated-home-for/7105139874.html,2BR / 1Ba,N/A
1895,"BEACON STREET AND PARK DRIVE, BOSTON",NO BROKER FEE - UNFURNISHED STUDIO NEAR KENMORE SQUARE AVAIL. 9/1/20,Wed 08 Apr 07:27:14 AM,https://boston.craigslist.org/gbs/apa/d/boston-no-broker-fee-unfurnished-studio/7105138321.html,0BR / 1Ba,N/A
1250,sutherland,condomium,Wed 08 Apr 07:01:26 AM,https://boston.craigslist.org/gbs/apa/d/brighton-condomium/7105134918.html,585ft2,available apr 8
2200,Boston - South End - Columbus Ave.,South End 1 bed w/ LARGE Pvt. Patio! Avl 5/1,Wed 08 Apr 06:52:15 AM,https://boston.craigslist.org/gbs/apa/d/boston-south-end-1-bed-large-pvt-patio/7105133895.html,1BR / 1Ba,N/A
2000,Brighton,"Well-Managed, Updated 2 Bed w/ Parking Included, Laundry for September",Wed 08 Apr 06:24:36 AM,https://boston.craigslist.org/gbs/apa/d/brighton-well-managed-updated-2-bed/7105131018.html,2BR / 1Ba,N/A
